GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spring-boot-skeleton,com.nnk.springboot.controllers,LoginController,0,48,0,0,0,14,0,4,0,4
spring-boot-skeleton,com.nnk.springboot.controllers,HomeController,0,11,0,0,0,4,0,3,0,3
spring-boot-skeleton,com.nnk.springboot.controllers,CurveController,7,83,1,5,1,22,1,9,0,7
spring-boot-skeleton,com.nnk.springboot.controllers,UserController,7,126,1,7,1,32,1,10,0,7
spring-boot-skeleton,com.nnk.springboot.controllers,BidListController,7,83,1,5,1,22,1,9,0,7
spring-boot-skeleton,com.nnk.springboot.controllers,RatingController,7,83,1,5,1,22,1,9,0,7
spring-boot-skeleton,com.nnk.springboot.controllers,TradeController,11,83,1,5,2,22,1,9,0,7
spring-boot-skeleton,com.nnk.springboot.controllers,RuleNameController,7,83,1,5,1,22,1,9,0,7
spring-boot-skeleton,com.nnk.springboot.security.services,UserDetailsServiceImpl,6,17,0,0,0,4,1,2,1,2
spring-boot-skeleton,com.nnk.springboot.security.services,UserDetailsImpl,14,44,2,2,2,14,2,8,0,8
spring-boot-skeleton,com.nnk.springboot.services,RuleNameService,0,123,0,6,0,33,0,9,0,6
spring-boot-skeleton,com.nnk.springboot.services,CurvePointService,0,135,0,6,0,35,0,9,0,6
spring-boot-skeleton,com.nnk.springboot.services,UserService,4,89,1,1,1,20,1,8,0,8
spring-boot-skeleton,com.nnk.springboot.services,BidListService,0,119,0,6,0,32,0,9,0,6
spring-boot-skeleton,com.nnk.springboot.services,TradeService,0,119,0,6,0,32,0,9,0,6
spring-boot-skeleton,com.nnk.springboot.services,PasswordConstraintValidator,0,78,0,2,0,12,0,4,0,3
spring-boot-skeleton,com.nnk.springboot.services,RatingService,0,115,0,6,0,31,0,9,0,6
spring-boot-skeleton,com.nnk.springboot.security,WebSecurityConfig,0,114,0,0,0,23,0,5,0,5
spring-boot-skeleton,com.nnk.springboot.security,TestsSecurityConfig,0,14,0,0,0,3,0,2,0,2
spring-boot-skeleton,com.nnk.springboot,PoseidonApp,5,3,0,0,2,1,1,1,1,1
spring-boot-skeleton,com.nnk.springboot.domain,Rating,0,53,0,0,0,22,0,12,0,12
spring-boot-skeleton,com.nnk.springboot.domain,RuleName,0,73,0,0,0,30,0,16,0,16
spring-boot-skeleton,com.nnk.springboot.domain,BidList,122,57,0,0,52,22,35,12,35,12
spring-boot-skeleton,com.nnk.springboot.domain,Trade,115,44,0,0,49,19,33,11,33,11
spring-boot-skeleton,com.nnk.springboot.domain,User,0,50,0,0,0,22,0,12,0,12
spring-boot-skeleton,com.nnk.springboot.domain,CurvePoint,6,51,0,0,2,22,2,12,2,12
