GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spring-boot-skeleton,com.nnk.springboot.controllers,LoginController,41,7,0,0,12,2,3,1,3,1
spring-boot-skeleton,com.nnk.springboot.controllers,HomeController,4,7,0,0,2,2,2,1,2,1
spring-boot-skeleton,com.nnk.springboot.controllers,CurveController,82,7,6,0,21,2,9,1,6,1
spring-boot-skeleton,com.nnk.springboot.controllers,UserController,106,7,6,0,26,2,9,1,6,1
spring-boot-skeleton,com.nnk.springboot.controllers,BidListController,82,7,6,0,21,2,9,1,6,1
spring-boot-skeleton,com.nnk.springboot.controllers,RatingController,82,7,6,0,21,2,9,1,6,1
spring-boot-skeleton,com.nnk.springboot.controllers,TradeController,12,7,0,0,6,2,6,1,6,1
spring-boot-skeleton,com.nnk.springboot.controllers,RuleNameController,82,7,6,0,21,2,9,1,6,1
spring-boot-skeleton,com.nnk.springboot.services,RuleNameService,116,7,6,0,32,2,8,1,5,1
spring-boot-skeleton,com.nnk.springboot.services,CurvePointService,104,7,6,0,29,2,8,1,5,1
spring-boot-skeleton,com.nnk.springboot.services,UserService,86,7,2,0,19,2,8,1,7,1
spring-boot-skeleton,com.nnk.springboot.services,BidListService,94,17,6,0,26,5,7,2,4,2
spring-boot-skeleton,com.nnk.springboot.services,TradeService,100,7,6,0,28,2,8,1,5,1
spring-boot-skeleton,com.nnk.springboot.services,RatingService,108,7,6,0,30,2,8,1,5,1
spring-boot-skeleton,com.nnk.springboot,Application,5,3,0,0,2,1,1,1,1,1
spring-boot-skeleton,com.nnk.springboot.domain,Rating,50,3,0,0,21,1,11,1,11,1
spring-boot-skeleton,com.nnk.springboot.domain,RuleName,70,3,0,0,29,1,15,1,15,1
spring-boot-skeleton,com.nnk.springboot.domain,BidList,151,18,0,0,65,8,43,3,43,3
spring-boot-skeleton,com.nnk.springboot.domain,Trade,156,3,0,0,67,1,43,1,43,1
spring-boot-skeleton,com.nnk.springboot.domain,User,35,3,0,0,15,2,10,1,10,1
spring-boot-skeleton,com.nnk.springboot.domain,CurvePoint,54,3,0,0,23,1,13,1,13,1
