GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spring-boot-skeleton,com.nnk.springboot.controllers,LoginController,41,7,0,0,12,2,3,1,3,1
spring-boot-skeleton,com.nnk.springboot.controllers,HomeController,4,7,0,0,2,2,2,1,2,1
spring-boot-skeleton,com.nnk.springboot.controllers,CurveController,82,7,6,0,21,2,9,1,6,1
spring-boot-skeleton,com.nnk.springboot.controllers,UserController,125,7,8,0,31,2,10,1,6,1
spring-boot-skeleton,com.nnk.springboot.controllers,BidListController,82,7,6,0,21,2,9,1,6,1
spring-boot-skeleton,com.nnk.springboot.controllers,RatingController,82,7,6,0,21,2,9,1,6,1
spring-boot-skeleton,com.nnk.springboot.controllers,TradeController,82,7,6,0,21,2,9,1,6,1
spring-boot-skeleton,com.nnk.springboot.controllers,RuleNameController,82,7,6,0,21,2,9,1,6,1
spring-boot-skeleton,com.nnk.springboot.security.services,UserDetailsServiceImpl,20,3,0,0,3,1,2,1,2,1
spring-boot-skeleton,com.nnk.springboot.security.services,UserDetailsImpl,58,0,4,0,16,0,10,0,8,0
spring-boot-skeleton,com.nnk.springboot.services,RuleNameService,0,123,0,6,0,34,0,9,0,6
spring-boot-skeleton,com.nnk.springboot.services,CurvePointService,0,135,0,6,0,36,0,9,0,6
spring-boot-skeleton,com.nnk.springboot.services,UserService,4,89,1,1,1,21,1,8,0,8
spring-boot-skeleton,com.nnk.springboot.services,BidListService,0,119,0,6,0,33,0,9,0,6
spring-boot-skeleton,com.nnk.springboot.services,TradeService,0,119,0,6,0,33,0,9,0,6
spring-boot-skeleton,com.nnk.springboot.services,PasswordConstraintValidator,0,78,0,2,0,12,0,4,0,3
spring-boot-skeleton,com.nnk.springboot.services,RatingService,0,115,0,6,0,32,0,9,0,6
spring-boot-skeleton,com.nnk.springboot.security,WebSecurityConfig,0,112,0,0,0,22,0,5,0,5
spring-boot-skeleton,com.nnk.springboot,Application,5,3,0,0,2,1,1,1,1,1
spring-boot-skeleton,com.nnk.springboot.domain,Rating,7,46,0,0,3,19,2,10,2,10
spring-boot-skeleton,com.nnk.springboot.domain,RuleName,7,66,0,0,3,27,2,14,2,14
spring-boot-skeleton,com.nnk.springboot.domain,BidList,122,47,0,0,52,21,35,11,35,11
spring-boot-skeleton,com.nnk.springboot.domain,Trade,118,41,0,0,50,18,34,10,34,10
spring-boot-skeleton,com.nnk.springboot.domain,User,7,43,0,0,3,19,2,10,2,10
spring-boot-skeleton,com.nnk.springboot.domain,CurvePoint,13,44,0,0,5,19,4,10,4,10
